Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.011305,-1.5865E-05,0.05149,0,0,0,0.67031,0.0068276,-7.9503E-08,-0.00043658,0.0071329,7.5872E-07,0.0099234,0,0,0,0,0,0,package://project_pkg/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://project_pkg/meshes/base_link.STL,,last-1,Coordinate System 1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel,-4.5806E-06,-7.2406E-05,0.019607,0,0,0,0.20903,0.00031738,-1.0368E-08,1.0634E-09,0.00031738,-1.5328E-10,0.00045622,0,0,0,0,0,0,package://project_pkg/meshes/left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://project_pkg/meshes/left_wheel.STL,,Wheel 1-1,Coordinate System wheel 1,Axis1,left_joint,continuous,-0.073323,0.181,0.016931,-1.5708,0,0,base_link,0,0,-1,20,20,,,,,,,,,,
right_wheel,-5.7722E-06,7.014E-05,0.019607,0,0,0,0.20903,0.00031737,4.9504E-09,4.7631E-10,0.00031739,-9.63E-10,0.00045622,0,0,0,0,0,0,package://project_pkg/meshes/right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://project_pkg/meshes/right_wheel.STL,,Wheel 2-1,Coordinate System wheel 2,Axis2,right_joint,continuous,-0.069199,-0.181,0.016931,1.5708,0,0,base_link,0,0,-1,20,20,,,,,,,,,,
caster_link,6.1062E-16,2.4621E-16,-1.2317E-15,0,0,0,0.0092842,2.69E-06,-1.4574E-21,4.3929E-22,2.69E-06,1.8793E-21,2.69E-06,0,0,0,0,0,0,package://project_pkg/meshes/caster_link.STL,0.56863,0.54902,0.5098,1,0,0,0,0,0,0,package://project_pkg/meshes/caster_link.STL,,caster wheel part 3-1,caster,Axis_caster_joint3,caster_joint,floating,0.10968,0,-0.021174,0,0,0,base_link,1,0,0,,,,,,,,,,,,
laser_link,-0.0011601,0.011579,0.0019117,0,0,0,0.00046995,2.1835E-07,1.3791E-08,-4.973E-13,7.5543E-08,-1.2836E-11,2.9368E-07,0,0,0,0,0,0,package://project_pkg/meshes/laser_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://project_pkg/meshes/laser_link.STL,,ydliar_X2.step-1,laser,,laser_joint,fixed,0.084984,0.0030102,0.167,0,0,0,base_link,0,0,0,,,,,,,,,,,,
camera_link,-5.0175E-05,-8.1616E-09,-1.8308E-06,0,0,0,0.00024973,1.0372E-07,-3.0537E-16,-6.8499E-14,5.1759E-08,-4.183E-11,5.1965E-08,0,0,0,0,0,0,package://project_pkg/meshes/camera_link.STL,0.89804,0.89804,0.89804,1,0,0,0,0,0,0,package://project_pkg/meshes/camera_link.STL,,Parça2-1,camera,camera axis,camera_joint,fixed,0.12459,-0.073617,0.13495,0,0,0,base_link,0,0,0,,,,,,,,,,,,
